Date,TSLA,AAPL,NVDA,NFLX,AMZN,MU,GOOGL,FB
2013-01-02,35.36000061035156,55.923736572265625,11.848505020141602,13.144286155700684,257.30999755859375,6.630000114440918,361.98699951171875,28.0
2013-01-03,34.77000045776367,55.217864990234375,11.857818603515625,13.798571586608887,258.4800109863281,6.900000095367432,362.19720458984375,27.770000457763672
2013-01-04,34.400001525878906,53.679771423339844,12.249040603637695,13.71142864227295,259.1499938964844,6.960000038146973,369.3543395996094,28.760000228881836
2013-01-07,34.34000015258789,53.364013671875,11.89508056640625,14.171428680419922,268.4599914550781,7.179999828338623,367.74273681640625,29.420000076293945
2013-01-08,33.68000030517578,53.50763702392578,11.634263038635254,13.880000114440918,266.3800048828125,7.230000019073486,367.01702880859375,29.059999465942383
2013-01-09,33.63999938964844,52.67136001586914,11.37344741821289,13.701428413391113,266.3500061035156,7.309999942779541,369.429443359375,30.59000015258789
2013-01-10,33.529998779296875,53.32429122924805,11.39207649230957,14.0,265.3399963378906,7.420000076293945,371.1111145019531,31.299999237060547
2013-01-11,32.90999984741211,52.997318267822266,11.37344741821289,14.470000267028809,267.94000244140625,7.539999961853027,370.3653564453125,31.719999313354492
2013-01-14,33.2599983215332,51.10782241821289,11.364130020141602,14.778571128845215,272.7300109863281,7.599999904632568,361.98699951171875,30.950000762939453
2013-01-15,33.900001525878906,49.49540710449219,11.159202575683594,14.527142524719238,271.8999938964844,7.599999904632568,362.82781982421875,30.100000381469727
2013-01-16,34.099998474121094,51.549888610839844,11.261669158935547,13.925714492797852,268.92999267578125,7.670000076293945,357.95294189453125,29.850000381469727
2013-01-17,34.380001068115234,51.20256042480469,11.410706520080566,13.95714282989502,270.4800109863281,7.809999942779541,356.0160217285156,30.139999389648438
2013-01-18,34.52000045776367,50.92958068847656,11.336187362670898,14.167142868041992,272.1199951171875,7.889999866485596,352.60760498046875,29.65999984741211
2013-01-22,35.189998626708984,51.41545486450195,11.28029727935791,13.972857475280762,270.19000244140625,7.840000152587891,351.7867736816406,30.729999542236328
2013-01-23,36.0,52.35663604736328,11.29892635345459,14.751428604125977,268.1099853515625,7.78000020980835,371.1211242675781,30.81999969482422
2013-01-24,36.9900016784668,45.887550354003906,11.354815483093262,20.979999542236328,273.4599914550781,7.829999923706055,377.48248291015625,31.079999923706055
2013-01-25,36.97999954223633,44.80580520629883,11.559746742248535,24.222856521606445,283.989990234375,7.869999885559082,377.21221923828125,31.540000915527344
2013-01-28,38.029998779296875,45.81930923461914,11.746040344238281,23.158571243286133,276.0400085449219,7.820000171661377,375.7407531738281,32.470001220703125
2013-01-29,37.95000076293945,46.67899703979492,11.494538307189941,24.15999984741211,260.3500061035156,7.579999923706055,377.21722412109375,30.790000915527344
2013-01-30,37.52000045776367,46.532325744628906,11.475911140441895,23.957143783569336,272.760009765625,7.650000095367432,377.29229736328125,31.239999771118164
2013-01-31,37.5099983215332,46.39582824707031,11.420021057128906,23.605714797973633,265.5,7.559999942779541,378.2232360839844,30.979999542236328
2013-02-01,38.29999923706055,46.20534896850586,11.52248477935791,23.542856216430664,265.0,7.829999923706055,388.1882019042969,29.729999542236328
2013-02-04,37.7400016784668,45.05433654785156,11.326872825622559,24.96285629272461,259.9800109863281,7.760000228881836,379.889892578125,28.110000610351562
2013-02-05,38.130001068115234,46.63520050048828,11.587689399719238,24.912857055664062,266.8900146484375,7.869999885559082,383.2532653808594,28.639999389648438
2013-02-06,39.16999816894531,46.585289001464844,11.494538307189941,26.34428596496582,262.2200012207031,7.949999809265137,385.470458984375,29.049999237060547
2013-02-07,39.47999954223633,49.70866775512695,11.447965621948242,25.994285583496094,260.2300109863281,7.730000019073486,387.36236572265625,28.649999618530273
2013-02-08,39.2400016784668,50.42634582519531,11.52248477935791,25.85285758972168,261.95001220703125,7.75,393.07806396484375,28.549999237060547
2013-02-11,38.41999816894531,50.95186233520508,11.652892112731934,25.412857055664062,257.2099914550781,7.909999847412109,391.6015930175781,28.260000228881836
2013-02-12,37.88999938964844,49.67469024658203,11.578374862670898,25.421428680419922,258.70001220703125,7.920000076293945,390.7407531738281,27.3700008392334
2013-02-13,38.45000076293945,49.580196380615234,11.52248477935791,26.610000610351562,269.4700012207031,7.949999809265137,391.8218078613281,27.90999984741211
2013-02-14,38.27000045776367,49.535614013671875,11.857818603515625,26.77142906188965,269.239990234375,8.079999923706055,394.3042907714844,28.5
2013-02-15,37.040000915527344,48.85297393798828,11.857818603515625,27.072856903076172,265.0899963378906,7.909999847412109,396.8418273925781,28.31999969482422
2013-02-19,39.279998779296875,48.834938049316406,11.699466705322266,28.064285278320312,269.75,8.119999885559082,403.8288269042969,28.93000030517578
2013-02-20,38.540000915527344,47.65224838256836,11.53179931640625,26.731428146362305,266.4100036621094,7.880000114440918,396.6266174316406,28.459999084472656
2013-02-21,35.15999984741211,47.356048583984375,11.447965621948242,26.735713958740234,265.94000244140625,7.679999828338623,398.1631774902344,27.280000686645508
2013-02-22,36.11000061035156,47.86033248901367,11.662206649780273,25.694286346435547,265.4200134277344,8.020000457763672,400.2552490234375,27.1299991607666
2013-02-25,34.380001068115234,47.00994873046875,11.457280158996582,25.617143630981445,259.8699951171875,7.929999828338623,395.7807922363281,27.270000457763672
2013-02-26,34.43000030517578,47.664981842041016,11.593174934387207,26.29857063293457,259.3599853515625,7.960000038146973,395.46044921875,27.389999389648438
2013-02-27,35.099998474121094,47.197853088378906,11.808730125427246,26.33142852783203,263.25,8.180000305175781,400.290283203125,26.8700008392334
2013-02-28,34.83000183105469,46.86131286621094,11.864965438842773,26.868572235107422,264.2699890136719,8.380000114440918,401.0010070800781,27.25
2013-03-01,34.650001525878906,45.70093536376953,11.911822319030762,27.0528564453125,265.739990234375,8.25,403.4985046386719,27.780000686645508
2013-03-04,35.58000183105469,44.594696044921875,11.864965438842773,25.887142181396484,273.1099853515625,8.399999618530273,411.1611633300781,27.719999313354492
2013-03-05,36.650001525878906,45.772064208984375,11.996166229248047,25.961427688598633,275.5899963378906,8.729999542236328,419.7197265625,27.520000457763672
2013-03-06,37.689998626708984,45.19028091430664,11.986802101135254,26.13428497314453,273.7900085449219,8.649999618530273,416.1061096191406,27.450000762939453
2013-03-07,38.22999954223633,45.712608337402344,11.958680152893066,25.937143325805664,273.8800048828125,8.9399995803833,416.7167053222656,28.579999923706055
2013-03-08,38.470001220703125,45.83363723754883,12.014915466308594,26.385713577270508,274.19000244140625,9.199999809265137,416.1761779785156,27.959999084472656
